_id,date,end_price,daily_change,start_price,high_price,low_price,trade
6625b05fa018819b54326c9b,2013.10.10,16150,+50,16400,16400,15950,111245
6625b060a018819b54326c9c,2013.10.08,16100,-50,16150,16850,15800,271533
6625b060a018819b54326c9d,2013.10.07,16150,-300,16450,16750,15800,160628
6625b060a018819b54326c9e,2013.10.04,16450,-300,16700,16700,16250,137789
6625b060a018819b54326c9f,,,,,,,
6625b060a018819b54326ca0,,,,,,,
6625b060a018819b54326ca1,,,,,,,
6625b060a018819b54326ca2,2013.10.02,16750,+600,16450,17000,16300,229132
6625b060a018819b54326ca3,2013.10.01,16150,+50,16000,16550,15900,185350
6625b060a018819b54326ca4,2013.09.30,16100,0,15850,16200,15800,107687
6625b060a018819b54326ca5,2013.09.27,16100,+150,16100,16200,15550,268367
6625b060a018819b54326ca6,2013.09.26,15950,+800,15350,16050,15250,501982
6625b060a018819b54326ca7,,,,,,,
6625b061a018819b54326ca8,,,,,,,
6625b061a018819b54326ca9,,,,,,,
6625b061a018819b54326caa,2013.09.25,15150,"+1,650",13850,15250,13850,803073
6625b062a018819b54326cab,2013.09.24,13500,-900,14300,14400,13400,500646
6625b062a018819b54326cac,2013.09.23,14400,-450,14900,14950,14250,128106
6625b062a018819b54326cad,2013.09.17,14850,-300,15100,15150,14750,77605
6625b062a018819b54326cae,2013.09.16,15150,+150,15000,15200,14800,44632
6625b062a018819b54326caf,,,,,,,
6625b062a018819b54326cb0,,,,,,,
6625b062a018819b54326cb1,,,,,,,
6625b062a018819b54326cb2,2013.09.13,15000,-300,15150,15350,14900,85594
6625b062a018819b54326cb3,2013.09.12,15300,+100,15300,15500,15200,107784
6625b062a018819b54326cb4,2013.09.11,15200,+450,14750,15250,14750,216503
6625b062a018819b54326cb5,2013.09.10,14750,-50,14850,15050,14500,143092
6625b062a018819b54326cb6,2013.09.09,14800,-100,14800,15200,14650,162227
6625b062a018819b54326cb7,,,,,,,
6625b063a018819b54326cb8,,,,,,,
6625b063a018819b54326cb9,,,,,,,
6625b064a018819b54326cba,2013.09.06,14900,0,14950,15050,14250,236378
6625b064a018819b54326cbb,2013.09.05,14900,-350,15350,15400,14900,119541
6625b064a018819b54326cbc,2013.09.04,15250,+50,15200,15300,14850,129143
6625b064a018819b54326cbd,2013.09.03,15200,+100,15100,15550,15050,100830
6625b064a018819b54326cbe,2013.09.02,15100,+100,15250,15600,14950,105002
6625b064a018819b54326cbf,,,,,,,
6625b064a018819b54326cc0,,,,,,,
6625b064a018819b54326cc1,,,,,,,
6625b064a018819b54326cc2,2013.08.30,15000,-50,15000,15500,14900,101826
6625b064a018819b54326cc3,2013.08.29,15050,-100,15300,15350,15050,59254
6625b064a018819b54326cc4,2013.08.28,15150,-750,15800,15800,15000,94347
6625b064a018819b54326cc5,2013.08.27,15900,-350,16250,16300,15700,47214
6625b064a018819b54326cc6,2013.08.26,16250,+50,16450,16450,16100,21080
6625b064a018819b54326cc7,,,,,,,
6625b065a018819b54326cc8,,,,,,,
6625b066a018819b54326cc9,,,,,,,
6625b066a018819b54326cca,2013.08.23,16200,+550,15650,16350,15650,48361
6625b066a018819b54326ccb,2013.08.22,15650,-300,15950,15950,15500,46460
6625b066a018819b54326ccc,2013.08.21,15950,-50,16200,16200,15600,46355
6625b066a018819b54326ccd,2013.08.20,16000,-350,16250,16450,16000,46451
6625b066a018819b54326cce,2013.08.19,16350,-250,16750,16750,16250,55077
6625b066a018819b54326ccf,,,,,,,
6625b066a018819b54326cd0,,,,,,,
6625b066a018819b54326cd1,,,,,,,
6625b066a018819b54326cd2,2013.08.16,16600,-150,16550,16750,16450,27581
6625b066a018819b54326cd3,2013.08.14,16750,0,17100,17100,16700,43022
6625b066a018819b54326cd4,2013.08.13,16750,+300,16650,17050,16400,73029
6625b066a018819b54326cd5,2013.08.12,16450,-100,16750,16850,16300,39948
6625b066a018819b54326cd6,2013.08.09,16550,-50,16600,16800,16500,53351
6625b067a018819b54326cd7,,,,,,,
6625b068a018819b54326cd8,,,,,,,
6625b068a018819b54326cd9,,,,,,,
6625b068a018819b54326cda,2013.08.08,16600,-350,16850,17000,16450,122586
6625b068a018819b54326cdb,2013.08.07,16950,-250,17200,17200,16700,83967
6625b068a018819b54326cdc,2013.08.06,17200,0,17450,17450,17000,30167
6625b068a018819b54326cdd,2013.08.05,17200,-50,17300,17400,17050,27106
6625b068a018819b54326cde,2013.08.02,17250,+250,17200,17250,16950,47353
6625b068a018819b54326cdf,,,,,,,
6625b068a018819b54326ce0,,,,,,,
6625b068a018819b54326ce1,,,,,,,
6625b068a018819b54326ce2,2013.08.01,17000,-900,17650,17900,16950,128817
6625b068a018819b54326ce3,2013.07.31,17900,0,17900,18000,17500,54129
6625b068a018819b54326ce4,2013.07.30,17900,+600,17350,17900,17050,75316
6625b068a018819b54326ce5,2013.07.29,17300,-400,17800,17800,17250,45738
6625b069a018819b54326ce6,2013.07.26,17700,-100,17850,18000,17600,52619
6625b069a018819b54326ce7,,,,,,,
6625b06aa018819b54326ce8,,,,,,,
6625b06aa018819b54326ce9,,,,,,,
6625b06aa018819b54326cea,2013.07.25,17800,-200,18050,18100,17700,64870
6625b06aa018819b54326ceb,2013.07.24,18000,+600,17400,18100,17150,172977
6625b06aa018819b54326cec,2013.07.23,17400,+200,17050,17400,16950,67206
6625b06aa018819b54326ced,2013.07.22,17200,-150,17300,17500,17100,40730
6625b06aa018819b54326cee,2013.07.19,17350,-150,17600,17600,17250,43090
6625b06aa018819b54326cef,,,,,,,
6625b06aa018819b54326cf0,,,,,,,
6625b06aa018819b54326cf1,,,,,,,
6625b06aa018819b54326cf2,2013.07.18,17500,-50,17650,17700,17250,102899
6625b06aa018819b54326cf3,2013.07.17,17550,+850,16750,17550,16600,133601
6625b06aa018819b54326cf4,2013.07.16,16700,-300,17050,17200,16600,112881
6625b06aa018819b54326cf5,2013.07.15,17000,-350,17400,17400,16900,51082
6625b06ba018819b54326cf6,2013.07.12,17350,-50,17550,17650,17250,21306
6625b06ba018819b54326cf7,,,,,,,
6625b06ca018819b54326cf8,,,,,,,
6625b06ca018819b54326cf9,,,,,,,
6625b06ca018819b54326cfa,2013.07.11,17400,+100,17450,17650,17000,53106
6625b06ca018819b54326cfb,2013.07.10,17300,-50,17500,17500,17150,43529
6625b06ca018819b54326cfc,2013.07.09,17350,+350,16900,17400,16700,71698
6625b06ca018819b54326cfd,2013.07.08,17000,-500,17500,17550,16700,46811
6625b06ca018819b54326cfe,2013.07.05,17500,+50,17550,17700,17250,42050
6625b06ca018819b54326cff,,,,,,,
6625b06ca018819b54326d00,,,,,,,
6625b06ca018819b54326d01,,,,,,,
6625b06ca018819b54326d02,2013.07.04,17450,+150,17400,17550,16900,55594
6625b06ca018819b54326d03,2013.07.03,17300,+50,17200,17900,17050,98912
6625b06da018819b54326d04,2013.07.02,17250,+50,17350,17400,16800,64146
6625b06da018819b54326d05,2013.07.01,17200,+200,17000,17250,16800,81521
6625b06da018819b54326d06,2013.06.28,17000,+550,16700,17200,16250,63558
6625b06da018819b54326d07,,,,,,,
6625b06ea018819b54326d08,,,,,,,
6625b06ea018819b54326d09,,,,,,,
6625b06ea018819b54326d0a,2013.06.27,16450,+650,16100,16650,16100,107985
6625b06ea018819b54326d0b,2013.06.26,15800,+50,15900,16150,15500,185702
6625b06ea018819b54326d0c,2013.06.25,15750,"-1,250",16500,16900,14550,397048
6625b06ea018819b54326d0d,2013.06.24,17000,-700,17750,17800,16700,54689
6625b06ea018819b54326d0e,2013.06.21,17700,-300,17450,17700,17050,88325
6625b06ea018819b54326d0f,,,,,,,
6625b06ea018819b54326d10,,,,,,,
6625b06ea018819b54326d11,,,,,,,
6625b06ea018819b54326d12,2013.06.20,18000,-350,18200,18250,17450,71642
6625b06fa018819b54326d13,2013.06.19,18350,0,18200,18550,18150,31886
6625b06fa018819b54326d14,2013.06.18,18350,+300,18150,18400,17650,67672
6625b06fa018819b54326d15,2013.06.17,18050,-550,18350,18650,17600,85978
6625b06fa018819b54326d16,2013.06.14,18600,+450,18450,19150,18400,198563
6625b06fa018819b54326d17,,,,,,,
6625b070a018819b54326d18,,,,,,,
6625b070a018819b54326d19,,,,,,,
6625b070a018819b54326d1a,2013.06.13,18150,+100,18200,18600,17950,126755
6625b070a018819b54326d1b,2013.06.12,18050,-450,18400,18600,18050,46964
6625b070a018819b54326d1c,2013.06.11,18500,-50,18350,18650,18100,55262
6625b070a018819b54326d1d,2013.06.10,18550,+150,18500,18600,18150,108638
6625b070a018819b54326d1e,2013.06.07,18400,+900,17450,18500,16650,232767
6625b070a018819b54326d1f,,,,,,,
6625b070a018819b54326d20,,,,,,,
6625b070a018819b54326d21,,,,,,,
6625b071a018819b54326d22,2013.06.05,17500,-650,18250,18300,17450,126754
6625b071a018819b54326d23,2013.06.04,18150,-650,18800,18900,17950,164041
6625b071a018819b54326d24,2013.06.03,18800,-300,18700,19000,18650,61752
6625b071a018819b54326d25,2013.05.31,19100,-50,19000,19250,18750,63305
6625b071a018819b54326d26,2013.05.30,19150,-500,19700,19700,19000,97399
6625b071a018819b54326d27,,,,,,,
6625b072a018819b54326d28,,,,,,,
6625b072a018819b54326d29,,,,,,,
6625b072a018819b54326d2a,2013.05.29,19650,-100,19750,19750,19400,105732
6625b072a018819b54326d2b,2013.05.28,19750,+50,19800,20000,19350,185702
6625b072a018819b54326d2c,2013.05.27,19700,+400,19450,19700,19150,131070
6625b072a018819b54326d2d,2013.05.24,19300,+650,18500,19350,18500,184443
6625b072a018819b54326d2e,2013.05.23,18650,-500,19050,19450,18200,266913
6625b072a018819b54326d2f,,,,,,,
6625b072a018819b54326d30,,,,,,,
6625b073a018819b54326d31,,,,,,,
6625b073a018819b54326d32,2013.05.22,19150,-50,19300,19450,18900,119062
6625b073a018819b54326d33,2013.05.21,19200,+50,19200,19500,19100,100738
6625b073a018819b54326d34,2013.05.20,19150,+450,18700,19150,18700,95079
6625b073a018819b54326d35,2013.05.16,18700,-150,18950,19150,18700,123277
6625b073a018819b54326d36,2013.05.15,18850,-150,18900,19250,18650,132538
6625b073a018819b54326d37,,,,,,,
6625b074a018819b54326d38,,,,,,,
6625b074a018819b54326d39,,,,,,,
6625b074a018819b54326d3a,2013.05.14,19000,-700,19750,19950,18500,190862
6625b074a018819b54326d3b,2013.05.13,19700,-300,20000,20000,19550,155709
6625b074a018819b54326d3c,2013.05.10,20000,-50,20050,20200,19700,130526
6625b074a018819b54326d3d,2013.05.09,20050,-500,20500,20550,19850,208579
6625b074a018819b54326d3e,2013.05.08,20550,+850,19650,20600,19650,223140
6625b074a018819b54326d3f,,,,,,,
6625b075a018819b54326d40,,,,,,,
6625b075a018819b54326d41,,,,,,,
6625b075a018819b54326d42,2013.05.07,19700,+200,19600,19900,19500,91318
6625b075a018819b54326d43,2013.05.06,19500,-400,19900,20400,19500,232508
6625b075a018819b54326d44,2013.05.03,19900,-100,20050,20350,19700,206499
6625b075a018819b54326d45,2013.05.02,20000,-400,20300,20500,19800,158896
6625b075a018819b54326d46,2013.04.30,20400,-500,20800,21000,20250,170747
6625b075a018819b54326d47,,,,,,,
6625b076a018819b54326d48,,,,,,,
6625b076a018819b54326d49,,,,,,,
6625b076a018819b54326d4a,2013.04.29,20900,+600,20300,21000,20150,274171
6625b076a018819b54326d4b,2013.04.26,20300,+100,20150,20750,20000,334468
6625b076a018819b54326d4c,2013.04.25,20200,+200,20250,20550,19800,370457
6625b076a018819b54326d4d,2013.04.24,20000,"+1,300",19100,20100,18950,517159
6625b077a018819b54326d4e,2013.04.23,18700,+250,18650,18850,18500,95134
6625b077a018819b54326d4f,,,,,,,
6625b077a018819b54326d50,,,,,,,
6625b077a018819b54326d51,,,,,,,
6625b077a018819b54326d52,2013.04.22,18450,+50,18000,18650,18000,118344
6625b077a018819b54326d53,2013.04.19,18400,-700,19400,19400,18250,157160
6625b077a018819b54326d54,2013.04.18,19100,-50,18900,19350,18700,140080
6625b077a018819b54326d55,2013.04.17,19150,+400,18950,19600,18850,308768
6625b077a018819b54326d56,2013.04.16,18750,+600,18200,18750,17950,122310
6625b077a018819b54326d57,,,,,,,
6625b078a018819b54326d58,,,,,,,
6625b078a018819b54326d59,,,,,,,
6625b078a018819b54326d5a,2013.04.15,18150,+250,17900,18350,17750,80377
6625b078a018819b54326d5b,2013.04.12,17900,-150,18100,18150,17800,87503
6625b078a018819b54326d5c,2013.04.11,18050,+150,18100,18250,17750,85435
6625b078a018819b54326d5d,2013.04.10,17900,+850,17000,18000,17000,165644
6625b079a018819b54326d5e,2013.04.09,17050,-450,17050,17650,16450,199716
6625b079a018819b54326d5f,,,,,,,
6625b079a018819b54326d60,,,,,,,
6625b079a018819b54326d61,,,,,,,
6625b079a018819b54326d62,2013.04.08,17500,-650,17950,18150,17200,143201
6625b079a018819b54326d63,2013.04.05,18150,0,18100,18400,17800,97581
6625b079a018819b54326d64,2013.04.04,18150,-450,18400,18600,17650,237858
6625b079a018819b54326d65,2013.04.03,18600,-100,18700,18850,18400,118227
6625b079a018819b54326d66,2013.04.02,18700,+200,18300,18950,18300,81254
6625b079a018819b54326d67,,,,,,,
6625b07aa018819b54326d68,,,,,,,
6625b07aa018819b54326d69,,,,,,,
6625b07aa018819b54326d6a,2013.04.01,18500,-350,18800,18850,18450,87991
6625b07aa018819b54326d6b,2013.03.29,18850,+150,18800,19000,18650,129669
6625b07aa018819b54326d6c,2013.03.28,18700,-750,19400,19550,18550,186223
6625b07aa018819b54326d6d,2013.03.27,19450,-350,19650,19850,19450,104694
6625b07ba018819b54326d6e,2013.03.26,19800,+500,19250,19850,19150,195585
6625b07ba018819b54326d6f,,,,,,,
6625b07ba018819b54326d70,,,,,,,
6625b07ba018819b54326d71,,,,,,,
6625b07ba018819b54326d72,2013.03.25,19300,-100,19450,19600,19200,135222
6625b07ba018819b54326d73,2013.03.22,19400,+300,19100,19500,19000,105348
6625b07ba018819b54326d74,2013.03.21,19100,0,19300,19300,19000,86524
6625b07ba018819b54326d75,2013.03.20,19100,-150,19250,19350,18800,135765
6625b07ba018819b54326d76,2013.03.19,19250,+450,18900,19350,18650,103209
6625b07ba018819b54326d77,,,,,,,
6625b07ca018819b54326d78,,,,,,,
6625b07ca018819b54326d79,,,,,,,
6625b07ca018819b54326d7a,2013.03.18,18800,"-1,000",19550,19750,18800,196628
6625b07ca018819b54326d7b,2013.03.15,19800,+300,19600,19800,19200,274743
6625b07ca018819b54326d7c,2013.03.14,19500,+400,19050,19550,18850,248742
6625b07da018819b54326d7d,2013.03.13,19100,+450,18650,19100,18500,182843
6625b07da018819b54326d7e,2013.03.12,18650,+650,18250,18750,18200,228603
6625b07da018819b54326d7f,,,,,,,
6625b07da018819b54326d80,,,,,,,
6625b07da018819b54326d81,,,,,,,
6625b07da018819b54326d82,2013.03.11,18000,-550,18650,18650,18000,233693
6625b07da018819b54326d83,2013.03.08,18550,-250,18800,18950,18350,298839
6625b07da018819b54326d84,2013.03.07,18800,-400,19100,19350,18600,512527
6625b07da018819b54326d85,2013.03.06,19200,-600,20100,20100,19100,378247
6625b07da018819b54326d86,2013.03.05,19800,+200,19650,20050,19450,227044
6625b07da018819b54326d87,,,,,,,
6625b07ea018819b54326d88,,,,,,,
6625b07ea018819b54326d89,,,,,,,
6625b07ea018819b54326d8a,2013.03.04,19600,-550,20150,20250,19600,181789
6625b07ea018819b54326d8b,2013.02.28,20150,-100,20250,20600,19900,233265
6625b07fa018819b54326d8c,2013.02.27,20250,+550,19850,20250,19550,183831
6625b07fa018819b54326d8d,2013.02.26,19700,-550,20150,20400,19000,366364
6625b07fa018819b54326d8e,2013.02.25,20250,0,20450,20600,20150,148252
6625b07fa018819b54326d8f,,,,,,,
6625b07fa018819b54326d90,,,,,,,
6625b07fa018819b54326d91,,,,,,,
6625b07fa018819b54326d92,2013.02.22,20250,+250,20100,20850,20000,437334
6625b07fa018819b54326d93,2013.02.21,20000,+250,19800,20150,19450,231516
6625b07fa018819b54326d94,2013.02.20,19750,0,19850,20100,19650,239976
6625b07fa018819b54326d95,2013.02.19,19750,+250,19600,19750,19350,296292
6625b07fa018819b54326d96,2013.02.18,19500,+900,18750,19600,18550,559757
6625b07fa018819b54326d97,,,,,,,
6625b080a018819b54326d98,,,,,,,
6625b080a018819b54326d99,,,,,,,
6625b080a018819b54326d9a,2013.02.15,18600,-200,18700,18750,18200,375472
6625b080a018819b54326d9b,2013.02.14,18800,-100,19100,19100,18600,187262
6625b081a018819b54326d9c,2013.02.13,18900,-50,19000,19200,18800,154613
6625b081a018819b54326d9d,2013.02.12,18950,0,19000,19200,18700,113969
6625b081a018819b54326d9e,2013.02.08,18950,+100,18850,18950,18400,148791
6625b081a018819b54326d9f,,,,,,,
6625b081a018819b54326da0,,,,,,,
6625b081a018819b54326da1,,,,,,,
6625b081a018819b54326da2,2013.02.07,18850,-550,19200,19400,18500,264949
6625b081a018819b54326da3,2013.02.06,19400,+700,18800,19400,18650,299210
6625b081a018819b54326da4,2013.02.05,18700,+100,18400,18750,18150,127154
6625b081a018819b54326da5,2013.02.04,18600,0,18700,18800,18300,210914
6625b081a018819b54326da6,2013.02.01,18600,-100,18550,18700,17900,492745
6625b081a018819b54326da7,,,,,,,
6625b082a018819b54326da8,,,,,,,
6625b082a018819b54326da9,,,,,,,
6625b082a018819b54326daa,2013.01.31,18700,+200,19200,19400,18150,929516
6625b083a018819b54326dab,2013.01.30,18500,"-2,500",21050,21050,17850,1164643
6625b083a018819b54326dac,2013.01.29,21000,+100,20800,21250,20700,162738
6625b083a018819b54326dad,2013.01.28,20900,0,20950,21150,20600,151907
6625b083a018819b54326dae,2013.01.25,20900,+100,21000,21100,20400,177607
6625b083a018819b54326daf,,,,,,,
6625b083a018819b54326db0,,,,,,,
6625b083a018819b54326db1,,,,,,,
6625b083a018819b54326db2,2013.01.24,20800,-700,21400,21500,20600,311425
6625b083a018819b54326db3,2013.01.23,21500,-500,22150,22350,21500,235784
6625b083a018819b54326db4,2013.01.22,22000,+100,22100,22200,21550,275721
6625b083a018819b54326db5,2013.01.21,21900,-500,22500,22550,21850,314653
6625b083a018819b54326db6,2013.01.18,22400,+100,22200,22500,22050,322110
6625b083a018819b54326db7,,,,,,,
6625b084a018819b54326db8,,,,,,,
6625b084a018819b54326db9,,,,,,,
6625b085a018819b54326dba,2013.01.17,22300,"+1,400",21100,22300,21000,928743
6625b085a018819b54326dbb,2013.01.16,20900,0,21000,21400,20750,252107
6625b085a018819b54326dbc,2013.01.15,20900,-250,21150,21150,20650,211755
6625b085a018819b54326dbd,2013.01.14,21150,-150,21450,22000,21150,513119
6625b085a018819b54326dbe,2013.01.11,21300,+550,21000,21400,20600,451433
6625b085a018819b54326dbf,,,,,,,
6625b085a018819b54326dc0,,,,,,,
6625b085a018819b54326dc1,,,,,,,
6625b085a018819b54326dc2,2013.01.10,20750,-100,20950,21000,20600,209173
6625b085a018819b54326dc3,2013.01.09,20850,+250,20500,21000,20250,296991
6625b085a018819b54326dc4,2013.01.08,20600,-600,21200,21450,20600,189988
6625b085a018819b54326dc5,2013.01.07,21200,+400,20950,21250,20600,240985
6625b085a018819b54326dc6,2013.01.04,20800,+300,20450,20950,20300,209871
6625b085a018819b54326dc7,,,,,,,
6625b086a018819b54326dc8,,,,,,,
6625b087a018819b54326dc9,,,,,,,
6625b087a018819b54326dca,2013.01.03,20500,-650,21200,21300,20400,328182
6625b087a018819b54326dcb,2013.01.02,21150,+50,21250,21650,20850,273024
6625b087a018819b54326dcc,2012.12.28,21100,-50,21000,21900,20650,323636
6625b087a018819b54326dcd,2012.12.27,21150,+250,20950,21850,20650,1176379
6625b087a018819b54326dce,2012.12.26,20900,+700,20100,21100,20050,1655637
6625b087a018819b54326dcf,,,,,,,
6625b087a018819b54326dd0,,,,,,,
6625b087a018819b54326dd1,,,,,,,
6625b087a018819b54326dd2,2012.12.24,20200,+250,19950,20250,19800,290387
6625b087a018819b54326dd3,2012.12.21,19950,+600,19400,20000,19050,402731
6625b087a018819b54326dd4,2012.12.20,19350,+350,18800,19500,18800,206505
6625b087a018819b54326dd5,2012.12.18,19000,+200,18900,19150,18300,230083
6625b087a018819b54326dd6,2012.12.17,18800,0,18800,19400,18550,219865
6625b087a018819b54326dd7,,,,,,,
6625b089a018819b54326dd8,,,,,,,
6625b089a018819b54326dd9,,,,,,,
6625b089a018819b54326dda,2012.12.14,18800,+300,18300,18800,18000,148538
6625b089a018819b54326ddb,2012.12.13,18500,+50,18400,18900,17800,227621
6625b089a018819b54326ddc,2012.12.12,18450,+200,18250,18600,17850,233824
6625b089a018819b54326ddd,2012.12.11,18250,-550,18750,19050,18250,176856
6625b089a018819b54326dde,2012.12.10,18800,-100,18850,19000,18250,150935
6625b089a018819b54326ddf,,,,,,,
6625b089a018819b54326de0,,,,,,,
6625b089a018819b54326de1,,,,,,,
6625b089a018819b54326de2,2012.12.07,18900,-950,20100,20200,17350,900070
6625b089a018819b54326de3,2012.12.06,19850,-200,19950,20450,19550,248578
6625b089a018819b54326de4,2012.12.05,20050,-600,20600,20800,19850,370982
6625b089a018819b54326de5,2012.12.04,20650,+200,20450,20650,20200,233621
6625b089a018819b54326de6,2012.12.03,20450,"+1,200",19250,20550,19200,549337
6625b08aa018819b54326de7,,,,,,,
6625b08ba018819b54326de8,,,,,,,
6625b08ba018819b54326de9,,,,,,,
6625b08ba018819b54326dea,2012.11.30,19250,+250,19150,19500,19050,182465
6625b08ba018819b54326deb,2012.11.29,19000,+350,18750,19000,18450,196410
6625b08ba018819b54326dec,2012.11.28,18650,-50,18700,18700,18100,178315
6625b08ba018819b54326ded,2012.11.27,18700,-350,19150,19800,18200,481670
6625b08ba018819b54326dee,2012.11.26,19050,-50,18900,19300,18600,183750
6625b08ba018819b54326def,,,,,,,
6625b08ba018819b54326df0,,,,,,,
6625b08ba018819b54326df1,,,,,,,
6625b08ba018819b54326df2,2012.11.23,19100,0,18900,19250,18650,152841
6625b08ba018819b54326df3,2012.11.22,19100,+300,19000,19300,18800,190224
6625b08ba018819b54326df4,2012.11.21,18800,0,18800,19450,18700,252773
6625b08ba018819b54326df5,2012.11.20,18800,+100,19000,19150,18350,252605
6625b08ca018819b54326df6,2012.11.19,18700,+700,18300,18850,18150,304977
6625b08ca018819b54326df7,,,,,,,
6625b08da018819b54326df8,,,,,,,
6625b08da018819b54326df9,,,,,,,
6625b08da018819b54326dfa,2012.11.16,18000,-600,18700,19150,17150,681053
6625b08da018819b54326dfb,2012.11.15,18600,"-1,600",19800,19950,17850,950836
6625b08da018819b54326dfc,2012.11.14,20200,-200,20250,20800,19900,531538
6625b08da018819b54326dfd,2012.11.13,20400,+50,20350,20650,19900,210070
6625b08da018819b54326dfe,2012.11.12,20350,-650,20950,21050,20350,270236
6625b08da018819b54326dff,,,,,,,
6625b08da018819b54326e00,,,,,,,
6625b08da018819b54326e01,,,,,,,
6625b08da018819b54326e02,2012.11.09,21000,+100,20750,21150,20500,219185
6625b08da018819b54326e03,2012.11.08,20900,+450,20050,20900,20000,295117
6625b08da018819b54326e04,2012.11.07,20450,+150,20400,20450,19700,269881
6625b08ea018819b54326e05,2012.11.06,20300,0,20250,20800,20150,295229
6625b08ea018819b54326e06,2012.11.05,20300,+200,20050,20800,19950,376565
6625b08ea018819b54326e07,,,,,,,
6625b08fa018819b54326e08,,,,,,,
6625b08fa018819b54326e09,,,,,,,
6625b08fa018819b54326e0a,2012.11.02,20100,-50,20350,20550,19950,336046
6625b08fa018819b54326e0b,2012.11.01,20150,+50,20150,20400,19650,247089
6625b08fa018819b54326e0c,2012.10.31,20100,-100,20450,20700,20000,455975
6625b08fa018819b54326e0d,2012.10.30,20200,"+1,200",19200,20200,18900,586378
6625b08fa018819b54326e0e,2012.10.29,19000,0,18700,19150,18250,699819
6625b08fa018819b54326e0f,,,,,,,
6625b08fa018819b54326e10,,,,,,,
6625b08fa018819b54326e11,,,,,,,
6625b08fa018819b54326e12,2012.10.26,19000,-700,19850,20150,18800,336678
6625b08fa018819b54326e13,2012.10.25,19700,-150,19900,20050,19300,375605
6625b090a018819b54326e14,2012.10.24,19850,"+1,100",18500,19850,18350,727493
6625b090a018819b54326e15,2012.10.23,18750,-550,19300,19350,18550,390743
6625b090a018819b54326e16,2012.10.22,19300,+700,18650,19300,18350,539486
6625b090a018819b54326e17,,,,,,,
6625b091a018819b54326e18,,,,,,,
6625b091a018819b54326e19,,,,,,,
6625b091a018819b54326e1a,2012.10.19,18600,"+1,100",17300,18600,17300,645707
6625b091a018819b54326e1b,2012.10.18,17500,+400,16900,17500,16350,604744
6625b091a018819b54326e1c,2012.10.17,17100,-600,17700,17800,16850,495013
6625b091a018819b54326e1d,2012.10.16,17700,-150,18000,18000,17000,274928
6625b091a018819b54326e1e,2012.10.15,17850,+50,17900,18300,17000,563353
6625b091a018819b54326e1f,,,,,,,
6625b091a018819b54326e20,,,,,,,
6625b091a018819b54326e21,,,,,,,
6625b091a018819b54326e22,2012.10.12,17800,+150,17650,17950,17300,330926
6625b092a018819b54326e23,2012.10.11,17650,+650,17000,17900,16900,649973
6625b092a018819b54326e24,2012.10.10,17000,+500,16300,17400,16300,792312
6625b092a018819b54326e25,2012.10.09,16500,0,16350,16950,16300,293879
6625b092a018819b54326e26,2012.10.08,16500,+50,16650,16900,16250,485161
6625b092a018819b54326e27,,,,,,,
6625b093a018819b54326e28,,,,,,,
6625b093a018819b54326e29,,,,,,,
6625b093a018819b54326e2a,2012.10.05,16450,+450,16000,16700,15950,512071
6625b093a018819b54326e2b,2012.10.04,16000,+100,16100,16300,15750,352919
6625b093a018819b54326e2c,2012.10.02,15900,+900,15100,16150,15050,618943
6625b093a018819b54326e2d,2012.09.28,15000,+500,14400,15200,14350,290045
6625b093a018819b54326e2e,2012.09.27,14500,-300,14550,14900,14150,270789
6625b093a018819b54326e2f,,,,,,,
6625b093a018819b54326e30,,,,,,,
6625b093a018819b54326e31,,,,,,,
6625b093a018819b54326e32,2012.09.26,14800,+200,14300,15100,14300,208863
6625b094a018819b54326e33,2012.09.25,14600,-500,15100,15200,14500,213934
6625b094a018819b54326e34,2012.09.24,15100,-100,15000,15250,14850,200010
6625b094a018819b54326e35,2012.09.21,15200,0,15050,15200,14750,172604
6625b094a018819b54326e36,2012.09.20,15200,+150,15200,15250,14750,209066
6625b094a018819b54326e37,,,,,,,
6625b095a018819b54326e38,,,,,,,
6625b095a018819b54326e39,,,,,,,
6625b095a018819b54326e3a,2012.09.19,15050,+300,14600,15250,14550,286680
6625b095a018819b54326e3b,2012.09.18,14750,+350,14500,14950,14400,339412
6625b095a018819b54326e3c,2012.09.17,14400,-950,15350,15400,14200,605086
6625b095a018819b54326e3d,2012.09.14,15350,0,15450,15650,15100,267525
6625b095a018819b54326e3e,2012.09.13,15350,0,15500,15650,15050,240084
6625b095a018819b54326e3f,,,,,,,
6625b095a018819b54326e40,,,,,,,
6625b095a018819b54326e41,,,,,,,
6625b096a018819b54326e42,2012.09.12,15350,+550,14900,15500,14700,419124
6625b096a018819b54326e43,2012.09.11,14800,-50,14750,14950,14550,211437
6625b096a018819b54326e44,2012.09.10,14850,+800,14100,15000,13800,775326
6625b096a018819b54326e45,2012.09.07,14050,+100,14000,14300,13700,540945
6625b096a018819b54326e46,2012.09.06,13950,"+1,250",12850,14150,12750,952931
6625b096a018819b54326e47,,,,,,,
6625b097a018819b54326e48,,,,,,,
6625b097a018819b54326e49,,,,,,,
6625b097a018819b54326e4a,2012.09.05,12700,-600,13350,13350,12700,319219
6625b097a018819b54326e4b,2012.09.04,13300,+250,13150,13700,12900,444850
6625b097a018819b54326e4c,2012.09.03,13050,-100,13250,13250,12900,192220
6625b097a018819b54326e4d,2012.08.31,13150,+150,12850,13150,12850,196181
